evidence_id,source_url,source_title,assignment_keys,required_terms
marty-mornhinweg-2016-playcaller,https://www.nfl.com/news/ravens-fire-offensive-coordinator-marc-trestman-0ap3000000718709,Ravens replace Marc Trestman with Marty Mornhinweg,2016-BAL-play_caller-06-17-marty-mornhinweg,Marty Mornhinweg|play-calling duties
anthony-lynn-2016-playcaller,https://www.nfl.com/news/buffalo-bills-fire-offensive-coordinator-greg-roman-0ap3000000703603,Bills name Anthony Lynn full-time play caller,2016-BUF-play_caller-03-17-anthony-lynn,Anthony Lynn|full-time play caller
nathaniel-hackett-2016-playcaller,https://www.nfl.com/news/jaguars-choose-hackett-as-new-oc-over-chip-kelly-0ap3000000776268,Jaguars make Nathaniel Hackett role permanent,2016-JAX-play_caller-09-17-nathaniel-hackett,Nathaniel Hackett|interim play-caller
pat-shurmur-2016-playcaller,https://www.nfl.com/news/norv-turner-resigns-as-vikings-offensive-coordinator-0ap3000000732550,Vikings name Pat Shurmur interim coordinator and play caller,2016-MIN-offensive_coordinator-09-17-pat-shurmur|2016-MIN-play_caller-09-17-pat-shurmur,Pat Shurmur|interim offensive coordinator|play-calling duties
2010-jason-garrett-interim,https://www.nfl.com/news/cowboys-remove-interim-tag-make-garrett-their-coach-09000d5d81d7fd38,"Cowboys remove interim tag, make Garrett their coach",2010-DAL-head_coach-10-17-jason-garrett,interim coach|gave Garrett his audition
2010-leslie-frazier-interim,https://www.nfl.com/news/vikings-owners-have-yet-to-address-frazier-s-coaching-future-09000d5d81d51369,Vikings owners have yet to address Frazier's coaching future,2010-MIN-head_coach-12-17-leslie-frazier,interim coach|after the season
2011-romeo-crennel-interim,https://www.nfl.com/news/chiefs-eye-playoffs-under-crennel-after-firing-haley-as-coach-09000d5d824fcf5c,Chiefs eye playoffs under Crennel after firing Haley as coach,2011-KC-head_coach-15-17-romeo-crennel,interim coach Romeo Crennel at the helm|three games left in the season
2016-doug-marrone-interim,https://www.nfl.com/news/jacksonville-jaguars-name-doug-marrone-interim-coach-0ap3000000759745,Jacksonville Jaguars name Doug Marrone interim coach,2016-JAX-head_coach-16-17-doug-marrone,interim head coach|final two weeks
2023-antonio-pierce-interim,https://www.raiders.com/news/raiders-name-antonio-pierce-as-interim-head-coach,Raiders name Antonio Pierce as Interim Head Coach,2023-LV-head_coach-09-18-antonio-pierce,Interim Head Coach|comprehensive search|once the season is complete
2020-ARI-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-ARI-play_caller-01-17-kliff-kingsbury,2020 NFL Play-Callers|Arizona Cardinals|Kliff Kingsbury|Play-Caller
2020-ATL-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-ATL-play_caller-01-17-dirk-koetter,2020 NFL Play-Callers|Atlanta Falcons|Dirk Koetter|Play-Caller
2020-BAL-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-BAL-play_caller-01-17-greg-roman,2020 NFL Play-Callers|Baltimore Ravens|Greg Roman|Play-Caller
2020-BUF-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-BUF-play_caller-01-17-brian-daboll,2020 NFL Play-Callers|Buffalo Bills|Brian Daboll|Play-Caller
2020-CAR-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-CAR-play_caller-01-17-joe-brady,2020 NFL Play-Callers|Carolina Panthers|Joe Brady|Play-Caller
2020-CHI-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-CHI-play_caller-01-17-matt-nagy,2020 NFL Play-Callers|Chicago Bears|Matt Nagy|Play-Caller
2020-CIN-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-CIN-play_caller-01-17-zac-taylor,2020 NFL Play-Callers|Cincinnati Bengals|Zac Taylor|Play-Caller
2020-CLE-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-CLE-play_caller-01-17-kevin-stefanski,2020 NFL Play-Callers|Cleveland Browns|Kevin Stefanski|Play-Caller
2020-DAL-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-DAL-play_caller-01-17-kellen-moore,2020 NFL Play-Callers|Dallas Cowboys|Kellen Moore|Play-Caller
2020-DEN-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-DEN-play_caller-01-17-pat-shurmur,2020 NFL Play-Callers|Denver Broncos|Pat Shurmur|Play-Caller
2020-DET-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-DET-play_caller-01-17-darrell-bevell,2020 NFL Play-Callers|Detroit Lions|Darrell Bevell|Play-Caller
2020-GB-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-GB-play_caller-01-17-matt-lafleur,2020 NFL Play-Callers|Green Bay Packers|Matt LaFleur|Play-Caller
2020-IND-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-IND-play_caller-01-17-frank-reich,2020 NFL Play-Callers|Indianapolis Colts|Frank Reich|Play-Caller
2020-JAX-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-JAX-play_caller-01-17-jay-gruden,2020 NFL Play-Callers|Jacksonville Jaguars|Jay Gruden|Play-Caller
2020-KC-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-KC-play_caller-01-17-andy-reid,2020 NFL Play-Callers|Kansas City Chiefs|Andy Reid|Play-Caller
2020-LV-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-LV-play_caller-01-17-jon-gruden,2020 NFL Play-Callers|Las Vegas Raiders|Jon Gruden|Play-Caller
2020-LAC-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-LAC-play_caller-01-17-shane-steichen,2020 NFL Play-Callers|Los Angeles Chargers|Shane Steichen|Play-Caller
2020-LA-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-LA-play_caller-01-17-sean-mcvay,2020 NFL Play-Callers|Los Angeles Rams|Sean McVay|Play-Caller
2020-MIA-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-MIA-play_caller-01-17-chan-gailey,2020 NFL Play-Callers|Miami Dolphins|Chan Gailey|Play-Caller
2020-MIN-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-MIN-play_caller-01-17-gary-kubiak,2020 NFL Play-Callers|Minnesota Vikings|Gary Kubiak|Play-Caller
2020-NE-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-NE-play_caller-01-17-josh-mcdaniels,2020 NFL Play-Callers|New England Patriots|Josh McDaniels|Play-Caller
2020-NO-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-NO-play_caller-01-17-sean-payton,2020 NFL Play-Callers|New Orleans Saints|Sean Payton|Play-Caller
2020-NYG-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-NYG-play_caller-01-17-jason-garrett,2020 NFL Play-Callers|New York Giants|Jason Garrett|Play-Caller
2020-NYJ-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-NYJ-play_caller-01-17-adam-gase,2020 NFL Play-Callers|New York Jets|Adam Gase|Play-Caller
2020-PHI-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-PHI-play_caller-01-17-doug-pederson,2020 NFL Play-Callers|Philadelphia Eagles|Doug Pederson|Play-Caller
2020-PIT-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-PIT-play_caller-01-17-randy-fichtner,2020 NFL Play-Callers|Pittsburgh Steelers|Randy Fichtner|Play-Caller
2020-SF-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-SF-play_caller-01-17-kyle-shanahan,2020 NFL Play-Callers|San Francisco 49ers|Kyle Shanahan|Play-Caller
2020-SEA-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-SEA-play_caller-01-17-brian-schottenheimer,2020 NFL Play-Callers|Seattle Seahawks|Brian Schottenheimer|Play-Caller
2020-TB-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-TB-play_caller-01-17-byron-leftwich,2020 NFL Play-Callers|Tampa Bay Buccaneers|Byron Leftwich|Play-Caller
2020-TEN-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-TEN-play_caller-01-17-arthur-smith,2020 NFL Play-Callers|Tennessee Titans|Arthur Smith|Play-Caller
2020-WAS-play-caller-designation,https://www.4for4.com/2020/preseason/how-play-calling-tendencies-affect-fantasy-football-2020,How Play-Calling Tendencies Affect Fantasy Football (2020),2020-WAS-play_caller-01-17-scott-turner,2020 NFL Play-Callers|Washington Football Team|Scott Turner|Play-Caller
