review_id,season,team_id,role,issue_type,candidate_names,priority,status,source_url,notes
2010-DAL-offensive_coordinator,2010,DAL,offensive_coordinator,missing_formal_role,,medium,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Record & Fact Book staff page 163; verify team media guide and in-season changes.
2010-DAL-play_caller,2010,DAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-DEN-play_caller,2010,DEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-DET-play_caller,2010,DET,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-DET-quarterbacks_coach,2010,DET,quarterbacks_coach,missing_formal_role,,medium,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Record & Fact Book staff page 169; verify team media guide and in-season changes.
2010-GB-play_caller,2010,GB,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-HOU-play_caller,2010,HOU,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-IND-play_caller,2010,IND,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-JAX-play_caller,2010,JAX,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-KC-play_caller,2010,KC,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-KC-quarterbacks_coach,2010,KC,quarterbacks_coach,missing_formal_role,,medium,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Record & Fact Book staff page 90; verify team media guide and in-season changes.
2010-LA-play_caller,2010,LA,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-LA-quarterbacks_coach,2010,LA,quarterbacks_coach,missing_formal_role,,medium,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Record & Fact Book staff page 205; verify team media guide and in-season changes.
2010-LAC-offensive_coordinator,2010,LAC,offensive_coordinator,missing_formal_role,,medium,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Record & Fact Book staff page 126; verify team media guide and in-season changes.
2010-LAC-play_caller,2010,LAC,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-LV-play_caller,2010,LV,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-MIA-play_caller,2010,MIA,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-MIN-play_caller,2010,MIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-NE-offensive_coordinator,2010,NE,offensive_coordinator,missing_formal_role,,medium,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Record & Fact Book staff page 102; verify team media guide and in-season changes.
2010-NE-play_caller,2010,NE,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-NE-quarterbacks_coach,2010,NE,quarterbacks_coach,missing_formal_role,,medium,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Record & Fact Book staff page 102; verify team media guide and in-season changes.
2010-NO-offensive_coordinator,2010,NO,offensive_coordinator,missing_formal_role,,medium,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Record & Fact Book staff page 187; verify team media guide and in-season changes.
2010-NO-play_caller,2010,NO,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-NYG-play_caller,2010,NYG,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-NYJ-offensive_coordinator,2010,NYJ,offensive_coordinator,missing_formal_role,,medium,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Record & Fact Book staff page 108; verify team media guide and in-season changes.
2010-NYJ-play_caller,2010,NYJ,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-PHI-offensive_coordinator,2010,PHI,offensive_coordinator,missing_formal_role,,medium,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Record & Fact Book staff page 199; verify team media guide and in-season changes.
2010-PHI-play_caller,2010,PHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-PIT-play_caller,2010,PIT,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-SEA-play_caller,2010,SEA,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-SF-play_caller,2010,SF,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-TB-play_caller,2010,TB,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-TEN-offensive_coordinator,2010,TEN,offensive_coordinator,missing_formal_role,,medium,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Record & Fact Book staff page 132; verify team media guide and in-season changes.
2010-TEN-play_caller,2010,TEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2010-WAS-play_caller,2010,WAS,play_caller,explicit_play_caller_evidence_required,,high,open,https://nyc3.digitaloceanspaces.com/sportsarchive-documents/prod/60e8d5ec49e0c/494499963-2010-NFL-Record-Fact-Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-ARI-play_caller,2011,ARI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-ATL-play_caller,2011,ATL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-BAL-play_caller,2011,BAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-BAL-quarterbacks_coach,2011,BAL,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 41; verify team media guide and in-season changes.
2011-BUF-offensive_coordinator,2011,BUF,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 47; verify team media guide and in-season changes.
2011-BUF-play_caller,2011,BUF,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-CAR-play_caller,2011,CAR,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-CHI-play_caller,2011,CHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-CIN-play_caller,2011,CIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-CLE-offensive_coordinator,2011,CLE,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 59; verify team media guide and in-season changes.
2011-CLE-play_caller,2011,CLE,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-DAL-offensive_coordinator,2011,DAL,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 163; verify team media guide and in-season changes.
2011-DAL-play_caller,2011,DAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-DEN-play_caller,2011,DEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-DET-play_caller,2011,DET,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-DET-quarterbacks_coach,2011,DET,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 169; verify team media guide and in-season changes.
2011-GB-play_caller,2011,GB,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-HOU-play_caller,2011,HOU,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-IND-play_caller,2011,IND,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-JAX-play_caller,2011,JAX,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-JAX-quarterbacks_coach,2011,JAX,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 83; verify team media guide and in-season changes.
2011-KC-play_caller,2011,KC,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-LA-play_caller,2011,LA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-LA-quarterbacks_coach,2011,LA,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 205; verify team media guide and in-season changes.
2011-LAC-offensive_coordinator,2011,LAC,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 125; verify team media guide and in-season changes.
2011-LAC-play_caller,2011,LAC,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-LV-play_caller,2011,LV,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-LV-quarterbacks_coach,2011,LV,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 113; verify team media guide and in-season changes.
2011-MIA-play_caller,2011,MIA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-MIN-play_caller,2011,MIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-NE-offensive_coordinator,2011,NE,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 101; verify team media guide and in-season changes.
2011-NE-play_caller,2011,NE,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-NE-quarterbacks_coach,2011,NE,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 101; verify team media guide and in-season changes.
2011-NO-offensive_coordinator,2011,NO,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 187; verify team media guide and in-season changes.
2011-NO-play_caller,2011,NO,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-NYG-play_caller,2011,NYG,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-NYJ-offensive_coordinator,2011,NYJ,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 107; verify team media guide and in-season changes.
2011-NYJ-play_caller,2011,NYJ,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-PHI-offensive_coordinator,2011,PHI,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 199; verify team media guide and in-season changes.
2011-PHI-play_caller,2011,PHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-PIT-play_caller,2011,PIT,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-SEA-play_caller,2011,SEA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-SF-play_caller,2011,SF,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-TB-play_caller,2011,TB,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-TEN-play_caller,2011,TEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2011-WAS-play_caller,2011,WAS,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-ARI-play_caller,2012,ARI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-ATL-play_caller,2012,ATL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-BAL-play_caller,2012,BAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-BUF-offensive_coordinator,2012,BUF,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 51; verify team media guide and in-season changes.
2012-BUF-play_caller,2012,BUF,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-CAR-play_caller,2012,CAR,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
